document_id,file_path,risk_score,dei_keywords,proxy_keywords,binding_keywords,applicability_tags,text_length
c00f38fd109cfc85436d597003a69b2a,research_results/documents/parsed/c00f38fd109cfc85436d597003a69b2a.txt,0,,,policy,hiring; procurement; training,2763
8325d951675fa2cd11a50e5f4336a038,research_results/documents/parsed/8325d951675fa2cd11a50e5f4336a038.txt,0,,,,training,2392
74cccdd8ca38bd843ce2fcc0061f3c8d,research_results/documents/parsed/74cccdd8ca38bd843ce2fcc0061f3c8d.txt,0,,,,housing,1464
1ae75bfed2ac7bf8303889da12a31036,research_results/documents/parsed/1ae75bfed2ac7bf8303889da12a31036.txt,0,,,,,12784
0605239e9e394ac73f36ee2d115a566f,research_results/documents/parsed/0605239e9e394ac73f36ee2d115a566f.txt,0,,,,,730
a627326f8652982104a660d689f01aa9,research_results/documents/parsed/a627326f8652982104a660d689f01aa9.txt,0,,,,training,1353
369cafaf2b2ef8d03cbf252578667d61,research_results/documents/parsed/369cafaf2b2ef8d03cbf252578667d61.txt,0,,,,,23
56088c7829292a0e622474fba2519cbf,research_results/documents/parsed/56088c7829292a0e622474fba2519cbf.txt,0,,,,,96752
299048dd9e792f786bd209f6a853333c,research_results/documents/parsed/299048dd9e792f786bd209f6a853333c.txt,0,,,policy; compliance,hiring; procurement; training,1913
9524f1452396b6af820c3ab979e5fd58,research_results/documents/parsed/9524f1452396b6af820c3ab979e5fd58.txt,0,,,,hiring,120363
48fe88b3a030743ae5a065b7299e9ecf,research_results/documents/parsed/48fe88b3a030743ae5a065b7299e9ecf.txt,0,,,must,housing,3410
29e330b6d69e896317cdab57e02306a2,research_results/documents/parsed/29e330b6d69e896317cdab57e02306a2.txt,0,,,required,housing,2334
2200e43a2542909f881e1d251c2ff5f3,research_results/documents/parsed/2200e43a2542909f881e1d251c2ff5f3.txt,0,,,,hiring,6075
dab1730b2f895db8f0b162f8bf5e81b1,research_results/documents/parsed/dab1730b2f895db8f0b162f8bf5e81b1.txt,0,,,,,619
45066aa6b5650f5656f636cc2de68968,research_results/documents/parsed/45066aa6b5650f5656f636cc2de68968.txt,0,,,,housing,170
1af62bf32113c269dca3aea29daec2db,research_results/documents/parsed/1af62bf32113c269dca3aea29daec2db.txt,0,,,,procurement,106308
a11d40eabea0cda851bdaf79616cf1f0,research_results/documents/parsed/a11d40eabea0cda851bdaf79616cf1f0.txt,0,,,,,250775
9c5b986feef96c0eff29c2fb4d2f4aeb,research_results/documents/parsed/9c5b986feef96c0eff29c2fb4d2f4aeb.txt,0,,,policy,training,205
2e8e5b5f1cca7b0aa2867251f026d595,research_results/documents/parsed/2e8e5b5f1cca7b0aa2867251f026d595.txt,0,,,,,5076
ac30190796032716b09079d00eb63ec3,research_results/documents/parsed/ac30190796032716b09079d00eb63ec3.txt,0,,,,housing,170
972bda881aba9bfa808ac72f05f49b1d,research_results/documents/parsed/972bda881aba9bfa808ac72f05f49b1d.txt,0,,,,,175
a09ff4988494c9ad07851a4452e767a0,research_results/documents/parsed/a09ff4988494c9ad07851a4452e767a0.txt,0,,,,procurement,49802
c43cf89f734f0d7ea88c5493a738f00e,research_results/documents/parsed/c43cf89f734f0d7ea88c5493a738f00e.txt,0,,,,,40997
a11f4770e29e1aa6db299b300fe149aa,research_results/documents/parsed/a11f4770e29e1aa6db299b300fe149aa.txt,0,,,standard,procurement,1352
ff90821feeb2b02a33a6f9fc8e5f3fcd,research_results/documents/parsed/ff90821feeb2b02a33a6f9fc8e5f3fcd.txt,0,,,,,278
d75277cdffef995a46ae59bdaef1db86,research_results/documents/parsed/d75277cdffef995a46ae59bdaef1db86.txt,0,,,,,278
796a28669db69fd98e103d94cbfc3d73,research_results/documents/parsed/796a28669db69fd98e103d94cbfc3d73.txt,0,,,,,1201
abfdabfdf149edb5964b1052cde07d4b,research_results/documents/parsed/abfdabfdf149edb5964b1052cde07d4b.txt,0,,,,,443
ef99649369c784aa7adec89f51709d79,research_results/documents/parsed/ef99649369c784aa7adec89f51709d79.txt,0,,,must,,5661
7b3e4cf8d5330e4f28f189381dfd8776,research_results/documents/parsed/7b3e4cf8d5330e4f28f189381dfd8776.txt,0,,,policy,,2505
6d20c695771052feb358089566c594da,research_results/documents/parsed/6d20c695771052feb358089566c594da.txt,0,,,,procurement,37752
b101c45a4a4dc08aee5d90f6e6e5d9df,research_results/documents/parsed/b101c45a4a4dc08aee5d90f6e6e5d9df.txt,0,,,,,56305
a4e21d371f5975dc4346ff3bf91455e0,research_results/documents/parsed/a4e21d371f5975dc4346ff3bf91455e0.txt,0,,,,,97436
9e84d57a57ab78f6a7b6d656f90c2485,research_results/documents/parsed/9e84d57a57ab78f6a7b6d656f90c2485.txt,0,,,,,20791
1077d8833cbf55cbff6be0b319b5f995,research_results/documents/parsed/1077d8833cbf55cbff6be0b319b5f995.txt,0,,,,,327
bd21594fde83a117cb3536cf0d64f4ec,research_results/documents/parsed/bd21594fde83a117cb3536cf0d64f4ec.txt,0,,,policy; agreement; rule; must; standard,hiring; procurement; housing,16781
20dbf5594df31c18d255f26622a5b899,research_results/documents/parsed/20dbf5594df31c18d255f26622a5b899.txt,0,,,required,hiring; training,7976
92a1ba04f1c1df106306c0772aedc362,research_results/documents/parsed/92a1ba04f1c1df106306c0772aedc362.txt,0,,,must; rule; required,hiring; procurement; training; housing,27360
dfb92c0fbce43f49713c9bdee73a921b,research_results/documents/parsed/dfb92c0fbce43f49713c9bdee73a921b.txt,0,,,,housing,644
ab209b48772a5d8df903743533411a90,research_results/documents/parsed/ab209b48772a5d8df903743533411a90.txt,0,,,policy,hiring; training; housing; community engagement,5298
e2e2b8c74d0a012ca0a5dd20933a6855,research_results/documents/parsed/e2e2b8c74d0a012ca0a5dd20933a6855.txt,0,,,,procurement,195703
73a13e832e4c3a43e78c16e65bb446e2,research_results/documents/parsed/73a13e832e4c3a43e78c16e65bb446e2.txt,0,,,,hiring,52486
ba6fbaa916d44f6b08f4195c3bb6104b,research_results/documents/parsed/ba6fbaa916d44f6b08f4195c3bb6104b.txt,0,,,standard,,1070
d4019521ed7005fe301d668e732fa749,research_results/documents/parsed/d4019521ed7005fe301d668e732fa749.txt,0,,,,training,850
51d90af8d1218c1a62fb807c8ad6a733,research_results/documents/parsed/51d90af8d1218c1a62fb807c8ad6a733.txt,0,,,,procurement,65717
24dcb622c57bda6457f4f83cc0c1480c,research_results/documents/parsed/24dcb622c57bda6457f4f83cc0c1480c.txt,0,,,,hiring,1275
cba56a677895f4e30682c991c18933de,research_results/documents/parsed/cba56a677895f4e30682c991c18933de.txt,0,,,,,15
45a602b69a4030947f26949b771e3572,research_results/documents/parsed/45a602b69a4030947f26949b771e3572.txt,0,,,,,457
934636228c686219a719cb257b19444a,research_results/documents/parsed/934636228c686219a719cb257b19444a.txt,0,,,,,78353
382fadab9dd023a4f44af8422da2156e,research_results/documents/parsed/382fadab9dd023a4f44af8422da2156e.txt,0,,,,,11679
ad544826e4d9ebca11855b1b64483ff5,research_results/documents/parsed/ad544826e4d9ebca11855b1b64483ff5.txt,0,,,,,1265
4b5f341a2413a3b906e7ea005c6861bc,research_results/documents/parsed/4b5f341a2413a3b906e7ea005c6861bc.txt,0,,,,,190124
12620e5adbdb6984d21cd280fc0d0850,research_results/documents/parsed/12620e5adbdb6984d21cd280fc0d0850.txt,0,,,,housing,4866
b6a353691165e369168a87344c2bb225,research_results/documents/parsed/b6a353691165e369168a87344c2bb225.txt,0,,,,hiring; procurement,48434
fcab1ae542d5995634e90db77b45681a,research_results/documents/parsed/fcab1ae542d5995634e90db77b45681a.txt,0,,,,procurement,85242
8c21469e1d654a8bbc0bf84492c7aa71,research_results/documents/parsed/8c21469e1d654a8bbc0bf84492c7aa71.txt,0,,,policy,housing,15740
40e9f3d15abe64494e64b08c6da22f7d,research_results/documents/parsed/40e9f3d15abe64494e64b08c6da22f7d.txt,0,,,,hiring; procurement,94940
bcb680272f5d9ea076d621ded3061763,research_results/documents/parsed/bcb680272f5d9ea076d621ded3061763.txt,0,,,,,1617
c1deeda01c7e78586e5b6fd12bf78b7a,research_results/documents/parsed/c1deeda01c7e78586e5b6fd12bf78b7a.txt,0,,,rule,housing,46735
229c1ef8b805c6beb1f0ee3b4aa66681,research_results/documents/parsed/229c1ef8b805c6beb1f0ee3b4aa66681.txt,0,,,,,10973
35ba445cb940baf4ac3aa8980e0a2cdb,research_results/documents/parsed/35ba445cb940baf4ac3aa8980e0a2cdb.txt,0,,,,procurement,201202
a6bf1757fff057f266b697df9cf176fd,research_results/documents/parsed/a6bf1757fff057f266b697df9cf176fd.txt,0,,,,,142
182ccedb33a9e03fbf1079b209da1a31,research_results/documents/parsed/182ccedb33a9e03fbf1079b209da1a31.txt,0,,,,,142
2ffdb12bb926fd666af07bd2ee129f46,research_results/documents/parsed/2ffdb12bb926fd666af07bd2ee129f46.txt,0,,,,hiring; procurement,172211
b7bc84cd8e9c0eded2bda5dc03fb38e8,research_results/documents/parsed/b7bc84cd8e9c0eded2bda5dc03fb38e8.txt,0,,,,hiring,45180
771c7d7a5f6fdc434ec6ec3c289c329d,research_results/documents/parsed/771c7d7a5f6fdc434ec6ec3c289c329d.txt,0,,,must; policy; compliance,hiring; procurement; training,2590
cb654d4e33715e982c2e6364a90d0f6b,research_results/documents/parsed/cb654d4e33715e982c2e6364a90d0f6b.txt,0,,,must; standard; required,hiring,276279
ca6b38c260448c149dab755abda2b725,research_results/documents/parsed/ca6b38c260448c149dab755abda2b725.txt,0,,,contract; compliance,hiring; procurement; housing,9383
6ac981793fb50a869dae752f66cd1011,research_results/documents/parsed/6ac981793fb50a869dae752f66cd1011.txt,0,,,,,2419
817f094f1edc95fbe71646bee78dc75c,research_results/documents/parsed/817f094f1edc95fbe71646bee78dc75c.txt,0,,,,,56580
dc9bf24f6697fa3580967dfcbd51281b,research_results/documents/parsed/dc9bf24f6697fa3580967dfcbd51281b.txt,0,,,,,5314
b2f6f3b8f187792bcee0bde2bd304fcb,research_results/documents/parsed/b2f6f3b8f187792bcee0bde2bd304fcb.txt,0,,,,,64479
4681d1e892cb8479507b607dd2612385,research_results/documents/parsed/4681d1e892cb8479507b607dd2612385.txt,0,,,,training,2392
97f0f95c56f056ebadd400ac0b6d84b1,research_results/documents/parsed/97f0f95c56f056ebadd400ac0b6d84b1.txt,0,,,must; contract,hiring; procurement; training; housing,30547
3bfe14000e5d3678fcb4b6602f83a0b4,research_results/documents/parsed/3bfe14000e5d3678fcb4b6602f83a0b4.txt,0,,,,hiring,46554
e8e523e92fbd99969a6dcda98a9f5dd8,research_results/documents/parsed/e8e523e92fbd99969a6dcda98a9f5dd8.txt,0,,,compliance,hiring; training; housing,5163
3af30c01b129847bd0bfabd7279c39f9,research_results/documents/parsed/3af30c01b129847bd0bfabd7279c39f9.txt,0,,,,housing,170
c02ef836f0fc6f031cb029be445aee1b,research_results/documents/parsed/c02ef836f0fc6f031cb029be445aee1b.txt,0,,,must; standard; required,hiring; procurement,87394
443e9ac68a226291083e9a6760c5a870,research_results/documents/parsed/443e9ac68a226291083e9a6760c5a870.txt,0,,,,training,850
71a7765c3d553e44aaa308159b5a2ba6,research_results/documents/parsed/71a7765c3d553e44aaa308159b5a2ba6.txt,0,,,,hiring; training,3508
63c519771fc2e053851940d9b303216a,research_results/documents/parsed/63c519771fc2e053851940d9b303216a.txt,0,,,,,31879
72452bef644dc6379e166efa8730a402,research_results/documents/parsed/72452bef644dc6379e166efa8730a402.txt,0,,,policy,training,207
689235eda9bbbeb13d80079a5a124a2a,research_results/documents/parsed/689235eda9bbbeb13d80079a5a124a2a.txt,0,,,,,56
9627e46c14f7832b64dfc52fccba28d1,research_results/documents/parsed/9627e46c14f7832b64dfc52fccba28d1.txt,0,,,,hiring,20363
d4ae5b96320d13cc1a27493d5cfadd20,research_results/documents/parsed/d4ae5b96320d13cc1a27493d5cfadd20.txt,0,,,,hiring,64921
89752d40428674dec5da6ea90a9383da,research_results/documents/parsed/89752d40428674dec5da6ea90a9383da.txt,0,,,,,8261
d7e37c7dce04e9bfe1616df0c27a058a,research_results/documents/parsed/d7e37c7dce04e9bfe1616df0c27a058a.txt,0,,,compliance,,18204
0e36dad6d4f32a9fb70093a60cd05fca,research_results/documents/parsed/0e36dad6d4f32a9fb70093a60cd05fca.txt,0,,,,,74966
729a17653b6d3d5379132be435852f0e,research_results/documents/parsed/729a17653b6d3d5379132be435852f0e.txt,0,,,,,716
a4e66d97429661c8056dc56ed35bb2ff,research_results/documents/parsed/a4e66d97429661c8056dc56ed35bb2ff.txt,0,,,,hiring,130378
b38e3d183f71c799cdc5c8440266707e,research_results/documents/parsed/b38e3d183f71c799cdc5c8440266707e.txt,0,,,must; standard,training; housing,29479
ad2839f107e9dcaeb5a400c5b880d2b0,research_results/documents/parsed/ad2839f107e9dcaeb5a400c5b880d2b0.txt,0,,,,housing,170
d687e6a52acf594964576c6a768bbe46,research_results/documents/parsed/d687e6a52acf594964576c6a768bbe46.txt,0,,,,hiring,150843
de6bba496869a4990072aaf442de5193,research_results/documents/parsed/de6bba496869a4990072aaf442de5193.txt,0,,,must; standard; required,hiring,492342
8541f98a9197bcf1a78f11abacb062b9,research_results/documents/parsed/8541f98a9197bcf1a78f11abacb062b9.txt,0,,,,,1132
f8bacdd98653eadcf2642f464b397291,research_results/documents/parsed/f8bacdd98653eadcf2642f464b397291.txt,0,,,,procurement,226602
94b7f062d309a0320a1b3a018423736c,research_results/documents/parsed/94b7f062d309a0320a1b3a018423736c.txt,0,,,must; standard; compliance,housing,8318
6cad6cbee43b93f7350950e1b0504222,research_results/documents/parsed/6cad6cbee43b93f7350950e1b0504222.txt,0,,,contract,procurement; housing,264373
121df9a7bd9e7fb132e4cbd006e418fd,research_results/documents/parsed/121df9a7bd9e7fb132e4cbd006e418fd.txt,0,,,policy; rule; required; must; statewide; contract,hiring; procurement; training; housing,36892
21a72f9e3ac084fe09876868195c527d,research_results/documents/parsed/21a72f9e3ac084fe09876868195c527d.txt,0,,,,,53260
5f5d27b736323efc8d0096d768dea7aa,research_results/documents/parsed/5f5d27b736323efc8d0096d768dea7aa.txt,0,,,,,15
b51639a363262963c067e81460d4e296,research_results/documents/parsed/b51639a363262963c067e81460d4e296.txt,0,,,,hiring; training,47492
52cd97168f3abd20d0c66d36582aacf7,research_results/documents/parsed/52cd97168f3abd20d0c66d36582aacf7.txt,0,,,must; compliance,,52444
60067515c5b4f3e1cbbdeb06679c7a86,research_results/documents/parsed/60067515c5b4f3e1cbbdeb06679c7a86.txt,0,,,,,1836
d40281c1d88106917c746ba40cb1f4a8,research_results/documents/parsed/d40281c1d88106917c746ba40cb1f4a8.txt,0,,,policy; required,hiring; procurement; training,2730
301c581abbfcce15c8336a36b2946da3,research_results/documents/parsed/301c581abbfcce15c8336a36b2946da3.txt,0,,,,,3
4c717d1e18b22c909bacab73677e3c47,research_results/documents/parsed/4c717d1e18b22c909bacab73677e3c47.txt,0,,,,hiring; procurement,46524
b1005135d715d53944e1cf08e586aaa4,research_results/documents/parsed/b1005135d715d53944e1cf08e586aaa4.txt,0,,,,,630
5db7b4cb330ac94bb71ef4496fedb4c7,research_results/documents/parsed/5db7b4cb330ac94bb71ef4496fedb4c7.txt,0,,,,,5804
4d60767dcaf315a724d826ef42a059c5,research_results/documents/parsed/4d60767dcaf315a724d826ef42a059c5.txt,0,,,,,4916
9d90fb89d1037c136652af2b11338c52,research_results/documents/parsed/9d90fb89d1037c136652af2b11338c52.txt,0,,,,,630
7f02bd559a3179a1e128a0fd8cf18d83,research_results/documents/parsed/7f02bd559a3179a1e128a0fd8cf18d83.txt,0,,,,,4639
544a3c89ee2126143e425c5c99a830ea,research_results/documents/parsed/544a3c89ee2126143e425c5c99a830ea.txt,0,,,,housing,170
a5911972d608944969ceabc65be9068b,research_results/documents/parsed/a5911972d608944969ceabc65be9068b.txt,0,,,,hiring,5507
fb2592286aeb6931ac11516d44edb66b,research_results/documents/parsed/fb2592286aeb6931ac11516d44edb66b.txt,0,,,,,56308
89c94b9ecc7d135aae35bb0d25a8097e,research_results/documents/parsed/89c94b9ecc7d135aae35bb0d25a8097e.txt,0,,,,hiring,7308
c657ab54aaf559d6d7d8d353e3b04c82,research_results/documents/parsed/c657ab54aaf559d6d7d8d353e3b04c82.txt,0,,,,procurement,119009
e1107f33d362b88c5757c2d7d4f1abea,research_results/documents/parsed/e1107f33d362b88c5757c2d7d4f1abea.txt,0,,,statewide,,733
03a14c12b87ad5f337e943a789655479,research_results/documents/parsed/03a14c12b87ad5f337e943a789655479.txt,0,,,,,3860
d020bd14c432669860a542bbc6562d36,research_results/documents/parsed/d020bd14c432669860a542bbc6562d36.txt,0,,,,training,850
2134d4899f0afe01b1998a8f568b8843,research_results/documents/parsed/2134d4899f0afe01b1998a8f568b8843.txt,0,,,,,9
6185adc92a3ec2f6c27b5e923c49eb37,research_results/documents/parsed/6185adc92a3ec2f6c27b5e923c49eb37.txt,0,,,,hiring,170408
7a0e3687dbde4dbb84316137cb07e7fd,research_results/documents/parsed/7a0e3687dbde4dbb84316137cb07e7fd.txt,0,,,,hiring,98455
ad56856495b1aa7508d716ac5b5c388c,research_results/documents/parsed/ad56856495b1aa7508d716ac5b5c388c.txt,0,,,policy; rule; required; must; standard,hiring; training; housing,22017
74d2bff7945c0d6b7983535a916fd268,research_results/documents/parsed/74d2bff7945c0d6b7983535a916fd268.txt,0,,,,,6398
bbe7acb45f264f9ce93960d30c429eec,research_results/documents/parsed/bbe7acb45f264f9ce93960d30c429eec.txt,0,,,,,657
b5e5c57abbc15a6401f64b894a335573,research_results/documents/parsed/b5e5c57abbc15a6401f64b894a335573.txt,0,,,,,197
058c9dca17f59838809b1b9b8f67c627,research_results/documents/parsed/058c9dca17f59838809b1b9b8f67c627.txt,0,,,,housing,170
145866c4ce0b8dca656afb315101eaff,research_results/documents/parsed/145866c4ce0b8dca656afb315101eaff.txt,0,,,,procurement,70119
0747d9a0b386d3d768eca688646b903a,research_results/documents/parsed/0747d9a0b386d3d768eca688646b903a.txt,0,,,,,7519
21840f404f8b44e614dfb82fccd3ca59,research_results/documents/parsed/21840f404f8b44e614dfb82fccd3ca59.txt,0,,,,hiring,195609
9992a1019c1a850d63d4e6c5f0ef450b,research_results/documents/parsed/9992a1019c1a850d63d4e6c5f0ef450b.txt,0,,,,,2
d783e2a38d238620ff3591a39c7e3125,research_results/documents/parsed/d783e2a38d238620ff3591a39c7e3125.txt,0,,,,,2183
780cd8fe48a8882acde2c1b153f9e6e2,research_results/documents/parsed/780cd8fe48a8882acde2c1b153f9e6e2.txt,0,,,,hiring,8407
6c639748ad9d843e01a607630ea75c81,research_results/documents/parsed/6c639748ad9d843e01a607630ea75c81.txt,0,,,,,1048
a25ed6fc41cab3e231809c92d5514728,research_results/documents/parsed/a25ed6fc41cab3e231809c92d5514728.txt,0,,,,,628
fddc0913ff96354c00e3c7d910d2c06d,research_results/documents/parsed/fddc0913ff96354c00e3c7d910d2c06d.txt,0,,,must; rule; required,hiring; procurement; training; housing,26579
3ad67ed18af7d44d652d71c7366010f6,research_results/documents/parsed/3ad67ed18af7d44d652d71c7366010f6.txt,0,,,,,211
d32fc94549e147301f42fb900fc68895,research_results/documents/parsed/d32fc94549e147301f42fb900fc68895.txt,0,,,,,77897
3369a563b039e0382d61a118eacc3ecb,research_results/documents/parsed/3369a563b039e0382d61a118eacc3ecb.txt,0,,,,procurement,111847
3d5bde53de69554f6a3a0fffa1a0ca00,research_results/documents/parsed/3d5bde53de69554f6a3a0fffa1a0ca00.txt,0,,,,training,6539
b7583606c414576514188fbc1e00eefd,research_results/documents/parsed/b7583606c414576514188fbc1e00eefd.txt,0,,,,,2419
59f28cd4fb73ebad6244cbf8d16af10e,research_results/documents/parsed/59f28cd4fb73ebad6244cbf8d16af10e.txt,0,,,,hiring,79414
bc4b20b7a408aa10b396dad51b6510fe,research_results/documents/parsed/bc4b20b7a408aa10b396dad51b6510fe.txt,0,,,,,33440
869b6f428967eea94701f045f94a18ce,research_results/documents/parsed/869b6f428967eea94701f045f94a18ce.txt,0,,,,procurement,33351
3416780756f5d7e1313cf86dba6632bb,research_results/documents/parsed/3416780756f5d7e1313cf86dba6632bb.txt,0,,,,,52549
4e1132f99966bcd14846ee41bfc8f651,research_results/documents/parsed/4e1132f99966bcd14846ee41bfc8f651.txt,0,,,required,hiring,83159
05f5ac994022b06f1f1cbb83a78e82b9,research_results/documents/parsed/05f5ac994022b06f1f1cbb83a78e82b9.txt,0,,,,,2444
71cb6ca8688b19f1498fb5bc6321884d,research_results/documents/parsed/71cb6ca8688b19f1498fb5bc6321884d.txt,0,,,,training,685
ae40f76283201c7080fe191d3b1908c1,research_results/documents/parsed/ae40f76283201c7080fe191d3b1908c1.txt,0,,,,,60620
fe89e6f80307f48d51b3e28812eb84f3,research_results/documents/parsed/fe89e6f80307f48d51b3e28812eb84f3.txt,0,,,,,1029
3285d28a76b0280f09ee684a2354ac3b,research_results/documents/parsed/3285d28a76b0280f09ee684a2354ac3b.txt,0,,,must; required,,13576
2a22f3175e119ae7fa7db7468434a6a6,research_results/documents/parsed/2a22f3175e119ae7fa7db7468434a6a6.txt,0,,,,hiring,6737
998a3a873966d113ad99d1124b7005c8,research_results/documents/parsed/998a3a873966d113ad99d1124b7005c8.txt,0,,,,,990
2be3af91c06fcbcc0ae7e28b778cbe10,research_results/documents/parsed/2be3af91c06fcbcc0ae7e28b778cbe10.txt,0,,,,hiring,7122
3c72cd8d521a53f9c2171552b3686808,research_results/documents/parsed/3c72cd8d521a53f9c2171552b3686808.txt,0,,,policy,,231
70ff4c0fce8f25eaa35a3e214f7d01c3,research_results/documents/parsed/70ff4c0fce8f25eaa35a3e214f7d01c3.txt,0,,,,,630
22adfaf76948415ff7e20b296b46cc29,research_results/documents/parsed/22adfaf76948415ff7e20b296b46cc29.txt,0,,,,hiring; procurement,418240
99dcf3d5449817538f56e3cd23ec5fc1,research_results/documents/parsed/99dcf3d5449817538f56e3cd23ec5fc1.txt,0,,,agreement; shall; required; standard; contract,hiring; procurement,3553
1379b96eccb96b971f4f95e0931f18c9,research_results/documents/parsed/1379b96eccb96b971f4f95e0931f18c9.txt,0,,,,,630
f178e5445a00ca0f4f060af69716886a,research_results/documents/parsed/f178e5445a00ca0f4f060af69716886a.txt,0,,,must; policy,housing,4310
06d4b02111db91eda1c6e9f72c5bf28e,research_results/documents/parsed/06d4b02111db91eda1c6e9f72c5bf28e.txt,0,,,must; rule; required,hiring; procurement; training; housing,24538
c79073ad28f6e6b357996a771378cc0c,research_results/documents/parsed/c79073ad28f6e6b357996a771378cc0c.txt,0,,,agreement; required,housing,13072
937374b235c61ee1f6081afde70f0ce0,research_results/documents/parsed/937374b235c61ee1f6081afde70f0ce0.txt,0,,,policy; compliance,hiring; procurement; training; housing,6874
ce1173050faddc89621200959d54906c,research_results/documents/parsed/ce1173050faddc89621200959d54906c.txt,0,,,,,2586
65616e541202b66391af16d86747fd03,research_results/documents/parsed/65616e541202b66391af16d86747fd03.txt,0,,,,,10
3caa182b33f256eb6252f5981f2d2f80,research_results/documents/parsed/3caa182b33f256eb6252f5981f2d2f80.txt,0,,,compliance; required,hiring; housing,3024
