score,url,source,gov_hint,entity_hits,keyword_hits
5,https://www.quantumresidential.com/wp-content/uploads/2018/07/Hawthorn-1_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/07/MP-003_edited.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/07/NV-002_edited.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/07/NW-002_edited.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/07/RB-4.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/07/TheOaks_BishoffWEB49-1.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/07/jessica-castro-449551-unsplash.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/07/BC-1_SQ.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/07/BRS-2_SQ.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/07/GVT-4_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/07/JSP-2.e.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/07/Sign-3.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/09/LV-1_SQ.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/10/155A1004_REC.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/10/CS3_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/10/F2_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/10/JCC-1_SQ.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/10/L2000-2_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/10/LC-3_SQ.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2019/10/MM-2_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2020/04/mdc.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/02/WG-18.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/03/Commons-on-MLK-1.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/03/O82-1.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/05/3-D-Sarang-High-Res-Aerial-Rendering.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/05/Hayden-Site-High-Res-Updated_3-10-2020.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/05/LCP-1_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/05/bed-bedroom-chair-707581.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/05/taylor-hernandez-401953.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/08/IMG_0177_.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/11/16__.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/03/difference-between-residential-and-commercial-property-management-scaled.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/03/property-owners-property-management.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/04/attributes-a-good-property-manager-should-possess-scaled.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/04/what-is-resident-retention-1-scaled.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/05/eea-ikeda-L6OoL86ut-k-unsplash-scaled.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/05/stephanie-harvey-PPA6wsuedeM-unsplash-scaled.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/05/wynne_watts.png,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/06/Cathedral-Village.PNG-1.png,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/06/Crescent-Court-Rendering.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/03/Casey-FeatureIMG.png,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/03/NHP_0392-scaled.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/03/Pinewood.webp,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/03/TheKeystone-FeatureIMG.webp,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/03/TheNel-FeatureIMG.webp,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/04/24.png,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/05/20191121_082947.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/05/pine-point-apartments-portland-or-primary-photo.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/10/18thStreet.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/10/BlueHeron.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/10/ElkCreek.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/10/ForestPark.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/10/VictorianOliveCourt.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/103-e-pennsylvania-ave-roslyn-wa-primary-photo.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/2b38975809035d5ff115c0ee31c2cec2-cc_ft_960.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/Cascademanor.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/Outside-Building32.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/Windsorpark.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/hampton-court-property.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/park-villlage-apartments-i-ii-selah-wa-primary-photo.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/valley-commons-i-ii-apartments-sunnyside-wa-playground.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/valley-commons-i-ii-apartments-sunnyside-wa-valley-commons-1.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/vineyard-i-grandview-wa-primary-photo.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/02/vineyards-ii-grandview-wa-primary-photo.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/03/Building3-e1709667521891.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/03/huntingtoncourt.png,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/03/outside-building25.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/03/paragon-apartments-sunnyside-wa-building-photo.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2024/03/park-villlage-apartments-i-ii-selah-wa-primary-photo-1.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2025/08/albina-one.webp,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2025/09/joice-taylor.webp,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2025/10/terracina-vista-exterior-9.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2025/10/the-canopy-apartments-at-powell57.jpg,research_results/quantum_pages_from_sitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/logos/doodles/2025/new-years-eve-2025-6753651837110713.2-lsg.png,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/corporate-property-management/dist/app.js?ver=1.0.5,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/corporate-property-management/dist/styles.css?ver=1.0.5,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/gtm4wp-form-move-tracker.js?ver=1.20.2,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=bab19fd84843dabc070e73326d787910,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/assets/js/dist/utils.min.js?ver=2d19baeb93e2a0395e435793e50c082b,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.min.js?ver=54e7080aa7a02c83aa61fae430b9d869,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.8.11,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/js/placeholders.jquery.min.js?ver=2.8.11,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/legacy/css/browsers.min.css?ver=2.8.11,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/legacy/css/formreset.min.css?ver=2.8.11,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/legacy/css/formsmain.min.css?ver=2.8.11,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/gravityforms/legacy/css/readyclass.min.css?ver=2.8.11,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/plugins/instagram-feed/css/sbi-styles.min.css?ver=6.5.1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive-child/assets/img/logo-dark-small.png,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive-child/assets/js/ScrollMagic.min.js?ver=6.9,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive-child/assets/js/TweenMax.min.js?ver=6.9,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive-child/assets/js/animation.gsap.min.js?ver=6.9,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive-child/dist/css/razz-custom.min.css?ver=2.3,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive-child/dist/js/razz-custom.min.js?ver=razz-interactive-child,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive/assets/font-awesome/css/fontawesome-all.min.css?ver=6.9,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive/assets/lib/lightGallery/dist/js/lightgallery-all.js?ver=1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive/dist/css/razz-theme.min.css?ver=1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive/dist/js/razz-theme.min.js?ver=1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/themes/razzinteractive/slides/js/plugins.js?ver=1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/04/Kalib-DD_QR-Cropped-189x265.jpg,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/04/Matt-3_cropped-189x265.jpg,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/04/footers.png,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2018/06/Nelly-3_Cropped-189x265.jpg,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2021/01/Maggie-2_cropped-189x265.jpg,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/06/Cathedral-Village.PNG-1-95x133.png,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2022/12/joe-veno-189x265.jpeg,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/03/Casey-FeatureIMG-95x133.png,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2023/04/image-189x265.jpg,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-content/uploads/2025/08/albina-one-95x133.webp,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/dist/a11y.min.js?ver=cb460b4676c94bd228ed,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/dist/hooks.min.js?ver=dd5603f07f9220ed27f1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/dist/i18n.min.js?ver=c26c3dc7bed366793375,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/plupload/moxie.min.js?ver=1.3.5.1,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-includes/js/plupload/plupload.min.js?ver=2.1.9,research_results/quantum_residential_files_queue.json,False,ntia,
5,https://www.quantumresidential.com/sitemap.xml,research_results/quantum_sitemap_queue.json,False,ntia,
5,https://www.quantumresidential.com/sitemap_index.xml,research_results/quantum_sitemap_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-sitemap.xml,research_results/quantum_sitemap_queue.json,False,ntia,
5,https://quantumresidential.com/sitemap.xml,research_results/quantum_sitemap_queue.json,False,ntia,
5,https://quantumresidential.com/sitemap_index.xml,research_results/quantum_sitemap_queue.json,False,ntia,
5,https://quantumresidential.com/wp-sitemap.xml,research_results/quantum_sitemap_queue.json,False,ntia,
5,https://www.quantumresidential.com/page-sitemap.xml,research_results/quantum_subsitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/property-sitemap.xml,research_results/quantum_subsitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/service-sitemap.xml,research_results/quantum_subsitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/career-sitemap.xml,research_results/quantum_subsitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/category-sitemap.xml,research_results/quantum_subsitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com/author-sitemap.xml,research_results/quantum_subsitemaps_queue.json,False,ntia,
5,https://www.quantumresidential.com,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/about,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/about-us,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/who-we-are,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/mission,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/leadership,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/programs,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/services,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/resources,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/publications,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/reports,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/documents,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/fairhousing,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/grants,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/about,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/about-us,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/who-we-are,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/mission,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/leadership,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/programs,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/services,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/resources,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/publications,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/reports,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/documents,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/fairhousing,research_results/third_party_download_queue.json,False,ntia,
5,http://www.quantumresidential.com/grants,research_results/third_party_download_queue.json,False,ntia,
5,https://www.QuantumResidential.com,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/?s={search_term_string,research_results/third_party_download_queue.json,False,ntia,
5,https://www.quantumresidential.com/wp-admin/admin-ajax.php,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/about,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/about-us,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/who-we-are,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/mission,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/leadership,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/programs,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/services,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/resources,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/publications,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/reports,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/documents,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/fairhousing,research_results/third_party_download_queue.json,False,ntia,
5,https://quantumresidential.com/grants,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/about,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/about-us,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/who-we-are,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/mission,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/leadership,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/programs,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/services,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/resources,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/publications,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/reports,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/documents,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/fairhousing,research_results/third_party_download_queue.json,False,ntia,
5,http://quantumresidential.com/grants,research_results/third_party_download_queue.json,False,ntia,
4,https://www.oregon.gov/das/Procurement/Pages/equity-targets-goals.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/Orcpp.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/equity-disparity-study.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/equity-newsletters.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/equity-outreach.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/equity-procurement-resources.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/equity-resources.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/equity-roadmap.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/Procurement/Pages/equity-team.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/procurement/pages/equity-about.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.oregon.gov/das/procurement/pages/equity.aspx,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.hud.gov/policies,research_results/kg_prioritized_download_queue_20251231.json,True,,policies
4,https://www.hud.gov/policy,research_results/kg_prioritized_download_queue_20251231.json,True,,policy
4,https://www.hud.gov/nondiscrimination,research_results/kg_prioritized_download_queue_20251231.json,True,,nondiscrimination
4,https://www.hud.gov/non-discrimination,research_results/kg_prioritized_download_queue_20251231.json,True,,non-discrimination
4,https://www.hud.gov/civil-rights,research_results/kg_prioritized_download_queue_20251231.json,True,,civil-rights
4,https://www.hud.gov/fair-housing,research_results/kg_prioritized_download_queue_20251231.json,True,,fair-housing
4,https://www.hud.gov/complaints,research_results/kg_prioritized_download_queue_20251231.json,True,,complaint
4,https://www.hud.gov/rfp,research_results/kg_prioritized_download_queue_20251231.json,True,,rfp
4,https://www.hud.gov/rfq,research_results/kg_prioritized_download_queue_20251231.json,True,,rfq
4,https://www.hud.gov/procurement,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,http://www.hud.gov/policies,research_results/kg_prioritized_download_queue_20251231.json,True,,policies
4,http://www.hud.gov/policy,research_results/kg_prioritized_download_queue_20251231.json,True,,policy
4,http://www.hud.gov/nondiscrimination,research_results/kg_prioritized_download_queue_20251231.json,True,,nondiscrimination
4,http://www.hud.gov/non-discrimination,research_results/kg_prioritized_download_queue_20251231.json,True,,non-discrimination
4,http://www.hud.gov/civil-rights,research_results/kg_prioritized_download_queue_20251231.json,True,,civil-rights
4,http://www.hud.gov/fair-housing,research_results/kg_prioritized_download_queue_20251231.json,True,,fair-housing
4,http://www.hud.gov/complaints,research_results/kg_prioritized_download_queue_20251231.json,True,,complaint
4,http://www.hud.gov/rfp,research_results/kg_prioritized_download_queue_20251231.json,True,,rfp
4,http://www.hud.gov/rfq,research_results/kg_prioritized_download_queue_20251231.json,True,,rfq
4,http://www.hud.gov/procurement,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
4,https://www.hudexchange.info/policies,research_results/kg_prioritized_download_queue_20251231.json,True,,policies
4,https://www.hudexchange.info/policy,research_results/kg_prioritized_download_queue_20251231.json,True,,policy
4,https://www.hudexchange.info/nondiscrimination,research_results/kg_prioritized_download_queue_20251231.json,True,,nondiscrimination
4,https://www.hudexchange.info/non-discrimination,research_results/kg_prioritized_download_queue_20251231.json,True,,non-discrimination
4,https://www.hudexchange.info/civil-rights,research_results/kg_prioritized_download_queue_20251231.json,True,,civil-rights
4,https://www.hudexchange.info/fair-housing,research_results/kg_prioritized_download_queue_20251231.json,True,,fair-housing
4,https://www.hudexchange.info/complaints,research_results/kg_prioritized_download_queue_20251231.json,True,,complaint
4,https://www.hudexchange.info/rfp,research_results/kg_prioritized_download_queue_20251231.json,True,,rfp
4,https://www.hudexchange.info/rfq,research_results/kg_prioritized_download_queue_20251231.json,True,,rfq
4,https://www.hudexchange.info/procurement,research_results/kg_prioritized_download_queue_20251231.json,True,,procurement
